NAME,TYPE,LOCATION,RESOURCE LINK
"capps-backend-y5kfkze4x3zdw","Container App","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.App/containerApps/capps-backend-y5kfkze4x3zdw"
"gptkb-y5kfkze4x3zdw","Search service","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.Search/searchServices/gptkb-y5kfkze4x3zdw"
"jschoppink-6365","Speech service","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.CognitiveServices/accounts/jschoppink-6365"
"jschoppink-6365-resource","Foundry","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.CognitiveServices/accounts/jschoppink-6365-resource"
"jschoppink-6365 (jschoppink-6365-resource/jschoppink-6365)","Foundry project","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.CognitiveServices/accounts/jschoppink-6365-resource/projects/jschoppink-6365"
"sty5kfkze4x3zdw","Storage account","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.Storage/storageAccounts/sty5kfkze4x3zdw"
"vscode-dev-dff093-aca-env","Container Apps Environment","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.App/managedEnvironments/vscode-dev-dff093-aca-env"
"vscodedevdff093acry5kfkze4x3zdw","Container registry","Sweden Central","https://portal.azure.com#resource/subscriptions/917a47ca-d324-4e2b-8de8-cc8c7d81188b/resourceGroups/rg-jschoppink-6365/providers/Microsoft.ContainerRegistry/registries/vscodedevdff093acry5kfkze4x3zdw"
